epoch,train_loss,val_loss
1,2.5883224116618138,2.5896204756043377
2,1.8783614355897345,1.8793481700921641
3,1.712232413838325,1.7131504063282634
4,1.6456909168297433,1.6465805541026977
5,1.610569224422768,1.6114430204747967
6,1.5889751906344247,1.5898386170174137
7,1.5743819094160978,1.5752378961476268
8,1.5638686614713964,1.5647189898599325
9,1.5559375781083868,1.5567834260563793
10,1.549742569672677,1.5505847632411105
11,1.5447701178708806,1.5456092620564859
12,1.540690768122711,1.5415273211187914
13,1.537283598967823,1.538117917213347
14,1.5343950171962046,1.5352273841227393
15,1.5319149709053907,1.5327456160325095
16,1.5297625629065232,1.5305916749536461
17,1.5278770031593378,1.5287047393087418
18,1.5262117266942172,1.5270382193015888
19,1.5247304584211039,1.5255558199882056
20,1.5234045138527006,1.5242288407885372
21,1.522210906367378,1.5230342818862992
22,1.5211309937906843,1.5219534901829368
23,1.520149493467932,1.5209711739049914
24,1.5192537540471216,1.520074674035812
25,1.5184332092422426,1.5192534178091064
26,1.5176789626710885,1.518498503336205
27,1.5169834684737624,1.5178023800579135
28,1.5163402828625823,1.5171586001607313
29,1.515743868851611,1.516561623197912
30,1.5151894413083375,1.5160066610523169
31,1.5146728429116252,1.51548955382094
32,1.5141904440237526,1.5150066696258928
33,1.5137390612462724,1.514554823119177
34,1.5133158906981314,1.5141312087178562
35,1.5129184529779072,1.5137333455300264
36,1.5125445474911157,1.5133590316515027
37,1.5121922143159465,1.5130063060054957
38,1.5118597021904372,1.512673416307694
39,1.5115454414973348,1.5123587920323294
40,1.5112480213569397,1.512061021488982
41,1.5109661701132127,1.5117788322950503
42,1.510698738634637,1.5115110746649345
43,1.5104446859710452,1.5112567070569793
44,1.5102030669810422,1.5110147837923729
45,1.5099730216214624,1.5107844443374123
46,1.5097537656463378,1.510564903996259
47,1.50954458249745,1.510355445796267
48,1.5093448162146486,1.5101554133937585
49,1.509153865220325,1.5099642048546909
50,1.5089711768503773,1.5097812671823305
51,1.5087962425351291,1.50960609149537
52,1.508628593533913,1.5094382087601241
53,1.5084677971561378,1.5092771860095464
54,1.5083134534043017,1.5091226229844918
55,1.5081651919828654,1.5089741491410904
56,1.5080226696295347,1.5088314209807463
57,1.507885567727062,1.5086941196608255
58,1.5077535901635688,1.5085619488540463
59,1.507626461409362,1.508434632824444
60,1.507503924790094,1.508311914699855
61,1.5073857409259548,1.5081935549104781
62,1.5072716863243405,1.5080793297810078
63,1.5071615521072952,1.5079690302576054
64,1.5070551428567238,1.5078624607527107
65,1.5069522755682732,1.5077594380985528
66,1.5068527787005148,1.5076597905960198
67,1.5067564913063705,1.5075633571457907
68,1.5066632622462173,1.507469986461188
69,1.5065729494666704,1.5073795363467275
70,1.5064854193414061,1.507291873038726
71,1.506400546068315,1.507206870602282
72,1.5063182111178757,1.5071244103794388
73,1.5062383027261441,1.5070443804820455
74,1.5061607154296184,1.5069666753264443
75,1.5060853496361053,1.506891195204207
76,1.5060121112322316,1.5068178458895078
77,1.5059409112184206,1.5067465382739713
78,1.5058716653757827,1.506677188033451
79,1.5058042939556517,1.5066097153174418
80,1.505738721393145,1.5065440444625233
81,1.5056748760434318,1.506480103728542
82,1.505612689936159,1.5064178250529252
83,1.505552098547912,1.5063571438230414
84,1.5054930405914462,1.506297998665342
85,1.5054354578205567,1.5062403312501293
86,1.5053792948464242,1.5061840861078337
87,1.5053244989706636,1.5061292104619564
88,1.5052710200255055,1.5060756540691769
89,1.5052188102283866,1.5060233690738625
90,1.5051678240437847,1.505972309869826
91,1.50511801805655,1.505922432973564
92,1.5050693508524393,1.5058736969047495
93,1.505021782905931,1.5058260620739425
94,1.504975276476631,1.5057794906789455
95,1.504929795511638,1.5057339466070911
96,1.5048853055540954,1.5056893953437291
97,1.5048417736575606,1.5056458038865361
